Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,SAXstring
2012-10-29,0.0,0.0,0.0,153.4320002,193.746,183.496,170.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.994,201.954,171.308,194.77,121.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.328,273.39,323.088,445.643996,636.482008,825.067994,792.832006,768.214,756.154006,750.980006,745.17001,731.981994,737.356008,731.147998,721.935998,726.871996,721.320008,665.021998,554.526008,576.969994,565.528004,533.928002,549.207996,537.343994,538.555994,517.662,529.483986,538.874,540.118006,555.623998,492.256006,574.059998,540.197998,572.716002,575.988014,611.470008,608.867992,596.088012,608.899988,575.868006,563.969996,314.5580082,197.912,205.226,206.438,239.118,192.23,127.9880002,204.382,198.86,172.672,0.0,0.0,0.0,0.0,0.0,20.338,199.374,174.2999998,160.488,112.6560002,195.5,91.86,0.0,0.0,0.0,0.0,0.0,0.0,17.9779998,acca
2012-10-30,197.844,174.764,193.138,160.844,26.538,0.0,0.0,0.0,0.0,0.0,0.0,12.7,195.184,180.746,180.898,154.026,26.61,0.0,0.0,0.0,0.0,0.0,0.0,38.142,202.064,199.534,171.556,247.1440004,577.9,602.786024,635.55,634.623998,690.412012,807.676,751.545996,735.03999,732.22599,711.718004,712.807996,677.059996,692.738012,676.893994,675.504004,669.274,673.195996,667.154004,671.564002,654.680006,685.824,694.669996,627.496008,606.920008,582.045994,587.070008,570.85,575.370006,582.944004,588.668008,594.452016,581.040002,601.071986,593.371998,555.88999,565.523998,560.793994,573.656018,555.323998,328.5960002,197.192,206.076,200.376,194.944,170.932,163.68,206.936,205.442,203.972,204.424,205.046,204.276,198.228,169.636,191.598,198.844,169.768,23.012,0.0,0.0,0.0,0.0,0.0,0.0,114.9619998,201.712,163.756,177.126,accb
2012-10-31,82.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.69,207.76,162.612,175.536,112.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1399998,205.366,168.522,195.618,139.0559996,0.0,0.0,315.862,568.630006,579.291994,624.812012,636.218004,634.098,632.013988,779.767994,753.695996,736.145994,735.992004,731.64801,720.329992,722.079992,726.282008,719.676,724.309986,703.230006,685.861996,612.520008,623.028016,634.468006,633.966002,627.668004,625.954014,624.965992,625.800002,669.588,807.209998,743.588002,676.563988,679.92201,680.861998,670.628002,598.080006,613.417994,611.762,604.238002,603.993994,569.08999,315.95,198.986,204.758,233.048,246.768,195.532,110.7480004,183.842,204.458,201.818,198.49,108.744,0.0,0.0,0.0,80.674,198.804,214.908,179.57,125.0419998,203.922,198.532,170.768,0.0,0.0,0.0,0.0,0.0,114.696,accb
2012-11-01,181.436002,226.53,103.372,176.072,200.27,183.234,60.242,0.0,0.0,0.0,0.0,126.6980002,158.31,229.708,120.3679998,156.952,203.448,182.888,66.744,0.0,0.0,0.0,0.0,98.496,176.248,248.424,196.6,308.956,521.305994,547.037994,572.043994,612.731994,602.330006,594.418016,597.58601,593.298,604.566004,582.944006,594.158006,573.857996,570.520006,562.530004,540.892004,574.412012,575.85797,585.766016,525.274006,537.728002,549.752004,552.200002,567.110008,575.05,590.207996,604.430006,567.754004,574.019984,578.75001,605.469996,593.237988,553.745996,560.382006,526.056006,559.556006,529.718012,611.717992,587.124002,580.529994,324.4580058,200.234,205.208,293.766002,465.169996,277.184,206.356,151.794,138.4259998,202.58,199.766,173.102,63.878,0.0,0.0,0.0,0.0,159.9339998,184.2980004,210.666,85.4360002,202.09,114.8160002,0.0,0.0,0.0,0.0,0.0,0.0,bcca
2012-11-02,0.0,173.4300006,184.848,166.852,164.06,55.662,0.0,0.0,0.0,0.0,0.0,0.0,11.0379998,189.574,178.548,176.242,157.972,27.862,0.0,0.0,0.0,0.0,0.0,0.0,121.242,205.502,189.11,240.5959978,513.016,513.055992,568.938,592.771996,592.093994,606.404016,599.667994,601.043994,593.907994,577.324,595.988,588.663988,613.572008,600.579992,565.03401,597.819996,603.44199,600.974,591.737998,572.845998,524.506,547.134018,530.580006,515.839992,493.730006,516.795994,519.688,507.271992,533.555994,519.118006,506.595994,533.986016,496.889994,501.176,490.106002,509.353992,507.977998,476.679998,436.784002,264.119998,157.87,191.276,69.122,0.0,168.2639996,204.512,200.978,190.032,172.26,153.992,137.1479996,0.0,0.0,0.0,0.0,0.0,84.478,205.84,206.59,187.946,64.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2012-11-03,164.8699998,189.304,164.108,159.68,54.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0660004,189.248,180.566,161.498,153.272,27.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8740006,200.296,154.828,165.628,115.678,0.0,0.0,0.0,0.0,0.0,117.844,184.9279998,273.65,201.044,234.232,195.466,119.496,191.254,202.978,189.36,185.742,185.996,180.708,183.774,196.66,180.644,174.454,174.21,170.39,180.79,176.374,167.418,164.452,167.224,171.732,173.352,177.282,171.44,184.306,206.704,203.84,189.45,134.388,0.0,0.0,0.0,0.0,0.0,0.0,13.2839996,194.286,179.046,165.122,155.664,52.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9220002,195.976,171.63,166.062,149.932,25.556,0.0,0.0,0.0,abba
2012-11-05,0.0,0.0,0.0,0.0,85.8200002,206.666,155.312,175.834,146.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1320002,206.516,163.92,178.514,153.534,26.604,0.0,0.0,0.0,0.0,118.6640002,206.692,207.872,206.216,367.57401,817.366002,604.48401,564.918006,546.764002,527.682006,524.144006,501.433996,517.135992,507.934002,515.62,502.479998,491.66,514.723998,533.458008,533.161986,532.924012,565.205992,517.085998,556.616016,536.798012,518.657996,480.714002,497.65,478.65,485.284002,475.599998,492.518006,459.317998,489.212,489.253998,474.670002,461.409996,509.914,521.56201,516.812,502.026,287.7599998,202.064,207.786,207.694,203.53,170.186,189.224,153.614,0.0,0.0,0.0,0.0,0.0,0.0,127.9719998,156.898,203.692,105.03,186.648,166.43,100.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.7480006,acca
2012-11-06,206.768,160.952,166.834,82.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8660004,182.648,180.67,155.38,144.854,25.134,0.0,0.0,0.0,0.0,0.0,0.0,10.918,194.748,204.716,159.4,219.5300002,513.218,544.542,565.413988,606.214,621.556006,606.044006,612.714014,613.082006,604.816016,603.931994,620.770008,611.595996,612.004004,624.51798,623.204002,622.381996,608.766004,620.280006,624.881994,621.717992,598.328002,534.509984,547.905992,525.45602,552.931994,535.084002,487.027998,458.651998,467.104002,524.312006,516.025988,524.524,545.25199,527.176012,523.00799,521.256,498.185998,520.453996,476.232,253.0960002,194.306,205.886,206.604,187.842,157.21,187.116,163.18,83.286,0.0,0.0,0.0,0.0,0.0,164.5119998,169.5140002,204.872,76.6239998,199.71,159.106,131.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.282,acca
2012-11-07,205.25,159.392,161.782,141.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0760002,195.216,180.784,168.182,121.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7579996,200.286,172.816,164.488,231.869998,498.875988,540.136004,566.914,594.229994,588.967992,589.69999,597.033996,578.414016,575.648,596.880004,621.006006,629.002002,624.763988,604.513988,594.062,626.244006,629.403992,627.240004,613.247998,590.324,572.749986,592.235998,567.121998,550.011974,546.928,524.665996,556.488,555.026002,561.062012,524.900012,515.486006,503.804004,508.682006,500.064002,513.14999,508.825996,528.332006,515.808002,463.031998,243.229998,201.724,197.738,232.9760008,251.518,235.632,198.144,208.294,148.4120002,202.972,200.37,173.296,202.712,166.976,114.174,0.0,0.0,0.0,0.0,0.0,0.0,94.4280006,206.56,160.19,186.594,133.8940008,0.0,0.0,0.0,accb
2012-11-08,0.0,0.0,0.0,0.0,92.4980006,205.864,158.2,164.722,109.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,201.904,168.45,171.172,143.652,0.0,0.0,0.0,0.0,0.0,115.5519998,332.8819996,513.939988,553.755996,571.280006,607.71399,599.990016,606.93799,624.334008,629.910008,629.311998,626.56399,631.202002,630.409996,631.304018,632.862,631.864014,631.452002,623.209996,572.009986,543.829992,568.012,578.55,550.857994,550.093982,559.269996,556.18601,579.572012,550.028014,546.471982,563.386012,541.645998,578.005996,609.881994,631.884012,631.696008,630.604004,654.614002,603.687994,562.805982,513.962,292.0520022,197.102,206.97,272.874,380.567998,297.132,206.343998,161.220002,179.698,130.676,160.148,221.256,131.5080006,171.128,201.716,173.542,152.866,59.854,0.0,0.0,0.0,0.0,0.0,0.0,42.2239998,204.872,170.058,182.298,154.488,accb
2012-11-09,25.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.118,187.972,164.354,162.988,81.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.14,191.294,159.336,177.966,117.37,0.0,0.0,275.216004,508.380004,538.400006,556.380004,603.155994,580.419982,591.924,596.762012,602.944004,603.87201,607.702002,590.840004,604.171998,606.245994,600.816002,598.068004,608.316016,595.229992,594.532006,583.464002,612.612012,619.72799,607.361998,613.072008,571.928004,555.812012,547.282008,523.038,555.936012,543.388014,530.724006,560.39801,563.826,535.02,514.84999,469.49,482.067998,466.076,477.468,448.364002,263.8739982,200.746,206.078,201.562,243.27,117.85,154.388,196.3,153.902,85.86,0.0,0.0,0.0,0.0,0.0,0.0,89.274,206.174,160.614,177.514,146.348,24.39,0.0,0.0,0.0,0.0,0.0,0.0,24.924,acca
2012-11-10,202.896,173.9,166.456,145.284,24.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.918,195.894,175.508,156.19,144.694,24.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9539994,180.622,181.47,160.85,160.004,53.214,0.0,0.0,0.0,0.0,0.0,155.6259998,201.7120002,248.576,209.7,287.87,313.764,319.318,308.312,279.064,265.738,270.714,271.666,238.288,250.736,247.368,234.47,247.074,214.352,206.57,196.126,248.57,232.65,226.484,130.0339996,182.306,206.652,188.75,172.52,181.49,189.492,163.348,191.85,205.11,199.344,181.56,34.904,0.0,0.0,0.0,21.268,201.094,194.574,163.6,191.038,105.6520004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.3339992,198.602,156.452,158.002,79.534,0.0,0.0,0.0,abba
2012-11-11,0.0,0.0,0.0,0.0,97.0940004,207.38,161.566,165.394,80.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.694,201.624,165.122,160.71,141.11,23.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.304,205.618,166.564,163.22,206.104,204.172,194.94,131.9119992,307.794,320.932,321.038,323.24,322.238,321.894,320.176,301.114,284.798,307.56,320.374,321.954,305.58,256.544,252.498,291.418,322.92,323.242,463.275996,428.546,290.482,180.786,146.344,0.0,0.0,0.0,0.0,0.0,0.0,90.674,310.226,268.446,86.736,0.0,0.0,0.0,0.0,0.0,33.912,314.09,231.006,0.0,0.0,0.0,0.0,0.0,0.0,54.7359992,316.644,214.68,0.0,0.0,0.0,0.0,0.0,0.0,47.1579994,313.262,abba
2012-11-12,202.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.476,317.808,184.6299996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7320008,309.844,215.18,0.0,0.0,0.0,0.0,0.0,174.2000002,270.812,555.847992,560.220002,592.500012,630.214,625.788,618.568006,605.991992,607.871994,620.14999,621.512,612.402012,592.52799,627.13999,617.873998,608.473986,611.030006,599.40399,627.100002,610.692004,624.938,621.931994,622.637988,618.344006,620.947996,603.8,590.748012,595.779994,601.832008,590.630004,583.719982,589.766002,549.67401,540.685998,574.208008,557.81399,549.078004,532.64599,515.65399,466.212,270.8559992,200.654,205.786,199.506,167.596,170.01,184.608,163.91,144.952,137.412,144.188,83.672,0.0,0.0,0.0,0.0,43.8219998,174.4440002,192.504,172.9540002,94.8700008,194.088,87.306,0.0,0.0,0.0,0.0,0.0,0.0,acca
2012-11-13,0.0,100.092,203.192,144.776,150.344,106.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.774,174.612,149.89,143.292,25.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.367996,258.632002,168.952002,114.3859986,55.692,106.7160004,175.002,83.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.1199998,187.394,166.756,173.22,82.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4160002,206.324,202.178,167.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.1300004,200.944,164.766,196.822,150.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.522,200.532,170.252,165.082,149.456,24.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2012-11-14,0.0,170.2320006,184.064,156.348,150.22,52.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8300006,205.288,158.27,152.524,137.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6959994,397.4900012,520.350006,565.383998,576.51399,622.425988,604.43401,588.487988,604.892016,597.909998,606.545984,604.505994,608.352002,611.923998,624.607996,623.744004,612.288,619.969994,617.230006,621.526004,620.66399,626.952004,624.041992,588.555996,563.81001,562.543982,578.512,585.80199,596.218004,612.91399,597.094006,592.573988,599.624,620.531996,627.24601,629.324,628.006006,558.478004,548.89201,610.015992,533.192002,282.15,200.97,204.378,270.698,306.876,241.718,241.668,255.984,309.516,293.278,456.96399,395.32,388.862,373.834002,312.57,286.368,285.496,280.354,239.324,195.48,96.198,173.538,193.458,88.37,0.0,0.0,0.0,0.0,0.0,accb
2012-11-15,0.0,0.0,0.0,47.1340002,205.51,163.07,165.28,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4179998,207.098,157.394,162.684,139.58,0.0,0.0,0.0,0.0,0.0,112.6720004,359.0740054,544.643998,580.118006,602.582018,633.873998,633.273998,618.71201,627.56399,631.306006,629.304016,631.891992,630.231994,624.99199,619.380004,623.017996,623.407996,619.595984,606.499988,588.228002,568.625978,519.992012,514.891998,516.332,545.196006,548.481996,582.406008,558.838008,544.731994,494.72201,544.982008,539.364,573.714016,566.524,561.162012,546.286,557.98999,541.188002,510.43601,490.855994,468.691998,263.1679978,196.854,206.276,261.446,263.892,235.418,110.78,166.406,169.162,205.334,192.99,74.768,0.0,0.0,0.0,0.0,14.3940002,198.506,183.1759972,156.944,85.4360002,194.43,144.594,24.69,0.0,0.0,0.0,0.0,0.0,acca
2012-11-16,0.0,0.0,119.9080002,199.252,168.62,168.53,79.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8480006,207.184,165.47,166.478,142.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3019998,389.8339996,553.000004,599.637986,625.512,633.631994,628.685998,629.617992,629.618004,628.321984,627.205994,721.040002,747.808006,742.964002,719.338002,717.179992,686.212,702.145996,665.379992,560.425994,564.156016,561.862014,538.426002,538.242004,548.26399,537.560022,545.96399,544.015998,557.604004,582.681992,598.476,595.331994,598.8,589.295998,598.777978,594.493994,589.646006,552.710008,518.499992,517.126,469.887994,278.1200016,162.008,72.928,0.0,0.0,182.69,194.076,162.416,194.278,164.584,140.86,128.444,100.226,0.0,0.0,0.0,0.0,0.0,10.796,191.952,206.89,188.572,53.94,0.0,0.0,0.0,0.0,0.0,0.0,acca
2012-11-17,38.9959998,205.044,163.554,180.56,141.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8160004,195.794,173.842,169.98,148.568,25.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.77,206.21,160.766,175.014,148.39,0.0,0.0,0.0,0.0,92.5540004,220.124,253.488,250.694,240.85,223.204,223.454,192.66,129.146,181.33,163.976,177.908,190.988,206.394,206.694,205.624,205.408,205.598,204.738,204.592,204.26,204.256,204.796,205.008,204.702,204.732,179.062,63.144,76.3119998,203.61,0.0,0.0,126.6299998,194.944,77.836,0.0,0.0,79.9200002,204.868,199.766,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.49,199.778,154.382,168.01,141.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.668,abba
2012-11-18,192.174,171.536,157.354,146.188,25.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.5380006,189.17,141.384,144.336,51.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.518,195.996,165.994,149.988,148.958,26.082,0.0,0.0,0.0,0.0,0.0,0.0,101.066,206.566,170.168,201.048,176.928,134.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9239998,205.846,181.31,179.186,196.19,165.396,162.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.824,198.162,173.412,193.876,115.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.722,203.988,159.718,180.96,114.056,aaaa
2012-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.56,205.938,162.302,176.956,137.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0740002,199.61,170.816,195.6,87.7,0.0,0.0,322.8360048,542.229998,539.412004,570.965978,601.470006,607.763988,592.947996,607.5,599.153992,603.543994,604.315992,610.126002,604.726002,598.662012,603.509998,592.062,610.906006,620.815992,620.253992,599.992006,615.42799,603.642006,614.150002,609.362,621.718006,626.249998,623.231996,627.544006,630.292018,627.195996,634.024014,623.428004,592.55,590.202,588.631994,601.106006,633.98401,637.89801,637.288,617.293996,359.7679966,199.554,206.202,220.1059992,235.994,215.456,131.8440004,188.062,169.788,161.416,160.6,190.536,200.682,170.036,59.0,0.0,0.0,0.0,0.0,0.0,0.0,183.91,192.488,170.994,169.884,79.95,0.0,0.0,0.0,accb
2012-11-20,0.0,0.0,0.0,0.0,121.2259996,198.526,156.146,153.658,106.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6879998,204.038,158.632,154.672,139.52,0.0,0.0,0.0,0.0,13.0899994,320.5460022,497.52401,507.530006,542.075994,568.120008,555.082006,583.150012,567.642004,569.354004,571.580004,556.656008,565.58999,570.524012,557.676,570.135998,607.110012,615.06399,626.544006,616.484022,592.262,606.569994,594.979992,594.61399,554.09801,563.610012,579.995994,600.62601,603.886,582.900002,580.275988,562.168006,515.874,532.868006,525.8,530.26399,535.206006,529.732006,519.724002,523.595988,478.684,252.568,108.66,0.0,0.0,0.0,108.034,177.544,59.812,0.0,0.0,117.0520002,201.426,155.5,189.128,159.36,131.392,0.0,0.0,0.0,0.0,0.0,103.062,207.09,198.612,148.618,99.208,0.0,0.0,0.0,acca
2012-11-21,0.0,0.0,0.0,14.1179992,199.35,177.25,176.982,153.838,24.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.748,187.094,173.852,157.672,25.654,0.0,0.0,0.0,0.0,0.0,121.704,410.358012,551.562004,608.454002,626.101988,631.504,628.220006,637.038002,637.038002,634.868006,672.223998,805.073986,743.27799,728.405994,700.712,680.259998,700.763988,673.563988,582.252004,586.053992,598.614002,602.852028,590.304004,589.060008,615.006006,599.067992,596.040002,598.604004,629.462014,633.069996,630.456006,627.895996,616.883984,597.31201,582.194008,570.616004,551.314014,559.592012,559.40002,559.40002,559.40002,559.40002,559.40002,559.40002,559.40002,559.40002,559.40002,223.760008,0.0,0.0,0.0,0.0,83.0839998,219.530002,483.556006,519.49601,388.932,344.519996,192.9000016,205.744,206.52,207.386,208.572,206.042,195.752,146.094,147.384,148.888,0.0,0.0,accb
2012-11-22,0.0,0.0,0.0,0.0,0.0,86.034,206.86,157.75,167.402,139.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0759994,202.472,168.804,167.028,149.58,24.878,0.0,0.0,0.0,121.1140002,341.252,561.32,616.97799,630.943996,628.85,633.138002,629.561986,628.366006,654.276012,667.930004,635.131994,562.171982,440.587998,420.706,611.99,547.17201,610.231984,526.458,527.105994,499.626002,551.707994,516.03,487.590004,528.659992,557.96399,527.703992,528.316004,529.936008,510.732,460.764004,467.493988,515.245998,517.007984,517.606006,516.056006,516.697998,516.154016,515.195998,515.180006,514.703992,389.437998,204.946,205.466,228.585998,319.236,258.276,211.264,127.5720004,169.46,167.968,193.994,130.65999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.854,203.296,204.834,177.106,55.594,0.0,0.0,0.0,0.0,0.0,acca
2012-11-23,0.0,0.0,42.8960002,203.13,161.792,166.218,146.06,25.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.684,200.712,169.088,160.108,144.102,25.138,0.0,0.0,0.0,0.0,0.0,110.2359998,389.666,526.944,578.313988,610.796008,623.446008,609.735998,614.286,617.428004,605.492018,599.12001,580.998,567.500012,546.12201,551.499986,559.912,568.923986,570.24999,566.105996,544.204004,538.668006,518.479994,571.105996,524.986012,531.184002,510.409998,497.779998,528.166014,533.654018,538.724,548.650012,532.195996,543.942004,550.616002,552.494008,549.62799,580.991994,561.438002,603.093994,618.907994,543.111994,271.4740016,198.598,206.508,206.37,192.22,154.75,172.862,204.39,33.61,0.0,0.0,0.0,0.0,163.3120002,208.9560004,215.262,107.232,114.2939996,180.062,188.288,119.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.2300002,acca
2012-11-24,277.932,64.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0999992,287.148,97.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.124,308.624,141.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.916,279.162,75.682,0.0,0.0,0.0,52.9579996,197.234,225.914,210.354,103.268,168.792,160.036,195.01,204.112,179.698,0.0,0.0,92.6599992,205.402,205.314,185.352,99.13,10.604,190.598,202.764,71.232,0.0,82.6719998,196.962,52.672,0.0,0.0,156.8639998,190.11,94.542,0.0,0.0,0.0,0.0,0.0,119.4380002,207.57,200.562,138.818,101.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.6520002,199.116,156.532,175.254,29.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2012-11-25,78.294,206.444,153.22,152.308,108.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9879998,190.082,174.28,152.63,144.57,25.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7760002,188.538,174.248,150.854,148.172,50.892,0.0,0.0,0.0,0.0,0.0,11.2160004,193.13,201.422,207.836,65.968,189.994,176.706,248.018,81.594,0.0,0.0,0.0,14.0559998,274.06,254.226,56.444,0.0,0.0,0.0,0.0,76.462,318.604,268.606,37.218,0.0,0.0,0.0,0.0,287.832,319.602,255.25,0.0,0.0,0.0,0.0,175.5859992,317.31,220.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0900004,293.764,108.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.8100006,265.88,63.138,0.0,aaaa
2012-11-26,0.0,0.0,0.0,0.0,0.0,0.0,232.476,264.736,63.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.7799992,307.404,140.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.188,349.1,618.611988,624.102004,622.843992,631.751988,630.119996,630.252004,633.98401,634.355994,632.68999,634.614014,633.625998,634.680006,635.146008,633.221996,632.42201,631.162,617.445996,588.375988,579.295996,575.870008,583.939978,580.797996,590.733998,611.895986,604.82599,587.694006,596.776002,589.792006,590.84801,597.613976,572.390002,624.345982,622.619994,633.245998,625.542018,614.718004,598.30802,595.006004,537.622006,303.3939958,200.778,192.854,201.1580004,235.056,128.124,149.7659998,204.454,194.06,172.35,89.518,0.0,0.0,0.0,0.0,45.5279998,202.530002,114.266,193.248,163.072,167.352,136.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2012-11-28,0.0,51.0340004,197.435998,194.962,194.614,37.25,230.144,229.188,0.0,0.0,0.0,0.0,0.0,115.6999998,313.506,231.364,30.538,0.0,0.0,0.0,0.0,0.0,265.424,296.036,200.594,0.0,20.762,278.892,587.782006,587.454006,570.357994,602.926,603.589994,595.926014,590.33401,620.825988,601.362,618.354016,603.728016,583.319994,583.524024,612.993994,583.573998,620.656008,608.449988,567.851988,553.61001,566.588,600.457996,598.376002,544.449988,565.64801,579.075988,556.36201,577.021998,501.185992,495.660004,494.517998,491.32,481.453998,492.368,535.035998,584.636,589.456004,560.638002,574.308006,521.192012,275.954,198.682,206.742,149.264,0.0,0.0,135.6239992,205.252,175.86,170.324,163.548,203.742,192.942,135.8959996,0.0,0.0,0.0,0.0,0.0,0.0,169.0760004,195.034,170.336,187.484,110.868,0.0,0.0,0.0,0.0,acca
2012-11-29,0.0,16.0399994,200.928,203.056002,195.226,41.3700008,225.726,220.498,0.0,0.0,0.0,0.0,0.0,122.714,298.9,224.21,32.944,0.0,0.0,0.0,0.0,0.0,268.126,291.376,162.244,0.0,29.776,267.766,556.437988,529.136004,529.491992,547.191992,534.333982,529.20797,538.126002,554.874012,581.379994,568.130006,593.576,611.537988,618.842004,617.630006,613.062002,612.293996,611.132006,604.575988,610.301978,602.793994,583.272012,556.656006,526.52002,531.424006,514.927994,511.337998,524.821996,507.8,522.80199,551.733996,565.807994,589.807996,608.740014,604.367994,587.342004,551.28601,504.937994,501.912,457.488002,239.358,202.504,205.914,260.1460008,296.802,235.95,177.92,172.444,171.656,179.438,181.476,106.2820004,168.122,171.512,136.478,140.96,193.61,164.032,0.0,0.0,0.0,0.0,0.0,0.0,61.782,206.95,205.506,193.816,93.936,accb
2012-11-30,0.0,0.0,0.0,15.5279998,186.136,181.338,194.462,86.15,205.77,199.622,103.968,0.0,0.0,0.0,0.0,0.0,169.1460002,205.198,172.888,182.128,198.842,98.862,0.0,0.0,0.0,0.0,14.7880004,357.224,630.273998,632.071998,636.088,632.774012,625.319994,617.142004,608.937986,613.336,594.243996,694.818004,653.512012,643.573998,637.300014,629.966004,494.808006,514.204004,513.24602,534.208002,772.730004,641.754004,643.427992,642.62401,599.274012,609.8,572.328004,522.114006,480.228002,486.358,468.438,472.438,492.378002,525.349992,556.481992,589.431996,552.574,530.24201,512.890002,453.05,583.487982,623.317994,428.732006,347.774,284.18,271.026,221.756,157.382,173.574,182.57,180.002,162.604,161.202,161.208,163.994,161.002,165.516,187.98,205.176,206.322,257.106,204.036,115.914,114.0979998,196.384,118.538,0.0,0.0,0.0,0.0,accb
