,ClusterNo2,Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00
80,1,2013-12-16 00:00:00,206.522,204.166,161.60399999999996,27.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.76600020000002,206.606,204.042,168.206,57.64400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.5380002,204.392,204.882,206.044,312.696004,458.58200800000003,360.745998,455.057996,425.699996,410.274,406.26599999999996,404.482002,339.773994,315.938,320.594,319.25,319.58799999999997,310.827998,467.41200199999986,412.528002,374.910002,296.261998,285.862,283.16200000000003,291.54400000000004,291.974,294.0180000000001,293.592,270.992,267.578,259.074,262.488,250.2,249.78799999999998,259.626,255.05800000000005,250.32,237.46400000000003,227.826,210.42,44.361999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.21600000000001,157.526,178.96200000000005,174.21,86.94399999999997,0.0,0.0,0.0,0.0,0.0,76.46200019999999,205.528,204.78799999999998,194.926,170.498,30.232,0.0,0.0,0.0,0.0,0.0,0.0
81,1,2013-12-17 00:00:00,0.0,16.2559998,197.752,206.15200000000004,188.38,138.77400020000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1219998,205.13,205.382,181.394,94.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,199.856,206.628,208.92800000000003,312.882,459.93999800000006,356.356002,451.24799800000005,410.766002,399.303998,402.72199,398.208002,318.659996,348.7919980000001,381.939996,391.57,403.68998999999997,384.003994,381.383996,405.00800000000004,404.590002,381.914,367.957996,310.574,299.064,279.58000000000004,269.478,268.482,273.42400000000004,282.9360000000001,280.05400000000003,276.04200000000003,278.814,275.70599999999996,286.246,297.306,302.212,310.06,277.91400000000004,246.94199999999995,90.844,0.0,0.0,0.0,0.0,10.568,164.43599999999998,62.672,0.0,154.91799999999995,220.40200000000002,187.68200000000002,69.624,0.0,0.0,0.0,0.0,0.0,0.0,63.6239998,285.82599999999996,222.83,29.988000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1,2013-12-18 00:00:00,0.0,0.0,13.8179992,264.718,237.39,104.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.10599920000001,297.094,231.53799999999998,31.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.432,291.7759999999999,232.812,143.31799999999996,0.0,179.6959972,479.16801200000003,372.803996,387.877996,325.390002,251.84,430.536,410.082006,320.127998,301.07,318.462,318.87,319.688,315.06000200000005,449.71599600000013,437.73599800000005,416.069996,408.23199999999997,408.556004,413.889998,418.801996,404.338,405.514,410.475994,399.272002,412.407998,414.84801,410.022004,414.3779980000001,418.468,422.179996,413.150004,406.845996,402.521998,394.23999600000013,366.419998,204.0739978,183.95,156.63799999999995,198.396,176.86599999999999,92.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.20999980000002,206.116,204.99,172.27,29.104000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1139996,205.97799999999998
83,1,2013-12-19 00:00:00,203.71400000000003,124.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.10799940000001,207.67400000000004,202.524,148.62399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0719998,203.97200000000004,204.248,205.768,269.627998,362.986004,282.886002,317.690004,309.368,283.98,289.018,268.048,216.438,215.692,223.324,225.81200000000004,237.45800000000003,234.852,235.8,256.568,257.538,255.34599999999998,264.062,267.272,288.90199999999993,314.188,315.38,321.018,319.612,305.256,284.58799999999997,285.968,283.594,280.092,276.518,275.31800000000004,284.332,279.644,255.332,258.018,93.3099998,186.732,180.34400000000002,188.82800000000003,182.22799999999998,168.032,63.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.6959996,205.044,199.766,168.024,28.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1740006,205.956
84,1,2013-12-20 00:00:00,204.04,170.87399999999997,70.82999980000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.55,205.984,192.794,153.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.12,206.202,205.172,192.764,194.512,253.941994,328.945996,365.046,416.587996,401.921998,392.484004,383.385998,382.326006,309.689996,280.968,301.982,304.73,303.6640000000001,304.858,304.57000000000005,308.9,314.16200000000003,317.506,320.45599999999996,316.012,309.488,308.14399999999995,318.2759999999999,318.608,318.42400000000004,318.964,318.918,318.30400000000003,315.17,300.21,305.312,300.24,305.82599999999996,296.4,283.232,274.006,128.722,191.9,180.408,191.676,195.672,184.49599999999998,29.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9519998,205.518,198.144,156.576,15.422000199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0360004
85,1,2013-12-23 00:00:00,90.7620008,90.0619996,90.4420014,90.5360002,90.3059998,89.2159988,88.26000060000001,88.78199939999998,89.2860002,88.876001,88.6039994,88.88200079999999,89.11000059999999,89.00200040000001,88.3839998,88.36399999999999,88.55800179999999,88.68200080000003,87.79400039999999,87.43400260000001,87.42400040000001,87.9059984,88.22200000000002,88.11199959999999,89.2960006,98.523999,108.092,110.39,126.338,165.294,309.448002,413.937994,406.85,461.795998,377.267998,308.768,316.806,317.556,318.974,320.024,319.526,319.14,318.918,319.288,319.068,319.3,318.73,319.868,320.7560000000001,320.92400000000004,321.866,321.75,321.06,321.098,320.61800000000005,319.744,318.512,319.15,319.702,315.39599999999996,320.206,320.35,320.60400000000004,320.244,319.72,319.954,101.708,138.032,203.916,192.50400000000002,156.85799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.032,192.51800000000003,204.942,201.658,190.188,100.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.018,205.22799999999998,195.562,155.11
86,1,2013-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6759994,202.362,205.09,179.95999999999995,89.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.502,205.78000000000003,204.69,183.976,93.03400000000002,0.0,0.0,204.524002,484.43400399999985,331.7820000000001,404.77,382.791998,364.684002,365.468,362.197994,311.715998,274.754,284.796,279.368,300.41200000000003,304.014,302.026,299.44199999999995,289.04400000000004,250.39400000000006,252.19600000000003,251.548,250.65,248.762,283.86400000000003,299.862,265.024,249.012,245.02000000000004,241.106,238.392,229.432,235.342,230.776,240.718,237.368,221.378,210.65599999999998,39.556,0.0,0.0,0.0,147.1839996,167.86200000000005,202.27200000000002,171.11,28.061999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.86799960000002,206.092,198.7,152.54199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1,2013-12-26 00:00:00,0.0,0.0,125.16000019999998,205.208,200.894,158.498,28.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.695999999999998,186.118,204.928,189.52,135.3760002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.576,207.672,318.928004,470.889996,377.42400000000004,397.196004,389.158002,390.307996,384.56800400000003,376.10799199999997,330.966002,270.45799999999997,291.232,304.938,308.564,311.418,308.738,314.582,317.7820000000001,319.42,319.644,302.594,286.264,278.18600000000004,275.59000000000003,272.556,280.6,270.882,257.92,254.35600000000005,253.042,254.886,257.92,299.134,300.832,302.42400000000004,294.7,277.82000000000005,91.94599982,198.436,186.374,177.48200000000003,191.806,180.576,170.632,138.89399999999998,132.922,129.51600000000002,75.752,0.0,0.0,0.0,0.0,172.88999940000005,202.75600000000003,177.05800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7759994,205.59,200.332
88,1,2013-12-27 00:00:00,155.862,27.910000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.996,187.488,205.39,189.466,119.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.982,205.424,204.82800000000003,193.31799999999998,172.122,30.566000000000006,205.713998,459.1,366.227996,408.121998,420.66800199999994,411.429998,396.409996,384.665998,336.1,307.756,310.288,309.738,312.982,318.824,317.7460000000001,320.32599999999996,314.082,287.444,275.124,286.5800000000001,275.384,282.112,277.458,278.438,269.952,270.534,267.95,270.61800000000005,265.818,268.54799999999994,262.254,271.892,270.764,247.832,227.58,237.326,50.782,0.0,0.0,0.0,0.0,0.0,80.65999980000001,199.83599999999998,181.512,192.25799999999998,155.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9819998,206.886,202.882,162.60399999999996,29.322000000000006,0.0,0.0,0.0,0.0,0.0
89,1,2013-12-30 00:00:00,88.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0120002,191.898,206.23200000000003,183.136,107.2780006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.95,204.68400000000003,200.356,177.39,30.3,212.278002,457.585998,362.43800000000005,371.906006,389.808002,379.332002,389.19599999999997,381.029994,354.4740040000001,370.545992,383.844006,377.824,364.731996,367.578002,363.136,366.990002,377.50799599999993,370.323994,373.247998,378.003998,320.934008,288.08,270.024,262.82,272.094,287.87,278.27000000000004,260.994,253.4,269.02,265.23799999999994,253.032,272.16200000000003,259.28800000000007,244.674,239.80000000000004,49.988,0.0,0.0,155.5239994,181.262,165.892,195.15599999999998,162.31,29.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.014,205.03799999999998,205.148,200.69,172.53799999999998,39.8319998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1,2013-12-31 00:00:00,81.3939998,206.454,203.31799999999998,169.52200000000002,59.523999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.416000399999998,203.37600000000003,206.12,183.538,114.92399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8339996,205.0,204.72400000000002,205.84599999999998,304.344002,416.938004,354.629998,405.023998,404.032006,409.160004,410.640004,399.173998,359.62200399999995,272.186,315.736,311.606,309.594,315.48,317.724,318.26,318.568,318.58,319.832,320.8880000000001,321.56000000000006,322.024,321.024,320.92400000000004,320.632,321.85800000000006,321.676,321.244,319.94199999999995,263.558,218.568,217.074,215.172,211.45,124.15,171.0819994,200.424,172.98600000000005,198.798,187.492,100.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.92799980000001,206.442,203.878,172.278,60.773999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.104,196.064,205.22,186.80200000000002
91,1,2014-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,124.6300004,206.19,200.03,166.40400000000002,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.972,201.81,204.368,183.918,115.02600000000001,0.0,0.0,0.0,0.0,0.0,0.0,87.5419996,330.161996,500.565996,427.491998,436.901996,442.32599999999985,421.062006,398.05000400000006,400.946002,357.22200800000013,299.2720020000001,313.302,318.92400000000004,369.01199800000006,418.568,414.95000199999987,300.514,300.082,293.418,288.774,299.38,283.356,283.276,274.66200000000003,282.432,270.024,281.856,285.892,289.85,273.856,270.17400000000004,258.42600000000004,263.20599999999996,266.62,286.014,270.994,245.676,118.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8180002,165.122,182.394,193.40400000000002,159.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.1280002,205.832,200.68,161.32999999999996,29.578,0.0,0.0,0.0,0.0
92,1,2014-01-03 00:00:00,0.0,0.0,0.0,0.0,122.85799980000002,205.716,200.24,158.27999999999997,28.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6480002,206.812,204.056,162.664,56.94,0.0,0.0,0.0,0.0,0.0,0.0,11.0839996,198.82,246.78799999999998,499.67599999999993,448.07799799999987,461.22999999999985,447.48800000000006,420.17400000000015,409.098004,418.038,381.79400000000004,369.675998,400.483998,404.714002,389.720002,396.482002,410.457994,401.41199400000005,404.264002,394.398,371.429994,369.00999800000005,297.841998,310.682,281.844,298.318,290.83,293.44199999999995,284.362,295.44199999999995,312.636,310.324,304.87,294.28599999999994,281.656,281.8640000000001,282.688,263.61400000000003,115.79999999999998,0.0,111.4,167.46400000000003,111.458,0.0,0.0,0.0,0.0,128.0259998,203.882,175.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.38800020000005,205.862,194.282,149.116,0.0,0.0,0.0,0.0,0.0,0.0
93,1,2014-01-17 00:00:00,0.0,0.0,0.0,10.804,197.814,206.72600000000003,168.24399999999997,26.188000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6560002,206.21400000000003,201.88,112.792,0.0,0.0,0.0,0.0,0.0,201.944,317.242,520.996,474.339996,429.684002,435.408,429.138002,458.588,440.902002,352.571998,246.535998,473.72799800000007,434.061996,421.52199600000006,414.879996,407.546002,435.249998,415.965998,411.29999800000013,405.625996,401.089998,377.440002,382.776006,400.273998,356.1159980000001,347.421998,296.158,289.94,255.194,255.09,275.89399999999995,296.55400000000003,293.2560000000001,301.3520000000001,303.374,297.876,301.8760000000001,310.5800000000001,312.244,311.9260000000001,312.118,282.64599999999996,172.15,118.318,0.0,0.0,0.0,0.0,0.0,0.0,45.88799960000001,203.294,204.188,199.50400000000002,133.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.15800079999999,206.01,205.082,148.342,0.0
94,1,2014-01-20 00:00:00,0.0,0.0,10.7839996,183.59400000000002,204.68599999999998,172.32,26.305999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8599992,206.92200000000003,198.292,85.56400000000002,0.0,0.0,0.0,0.0,0.0,14.4940002,207.366,316.30800000000005,516.1039860000001,580.257994,485.073998,476.373998,481.96400200000005,347.406,319.774,317.6640000000001,315.95599999999996,476.69600199999996,498.24799800000005,467.41600200000005,460.41400200000015,451.98800000000006,436.932,432.57799799999987,417.42200200000013,447.27200199999993,423.37599800000004,307.917996,306.962,308.676,313.462,316.15,315.738,314.856,314.67,315.694,316.094,317.226,316.814,316.8060000000001,313.868,314.462,313.32000000000005,323.632,496.311994,394.44399800000014,313.494,290.994,247.284,159.95600000000002,60.272000399999996,0.0,0.0,0.0,0.0,84.61599980000003,204.18,203.834,191.142,95.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5660008,204.39,203.606,151.144,0.0,0.0,0.0,0.0
95,1,2014-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5660004,199.31599999999997,204.988,164.22799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.903999399999996,200.56799999999998,204.4,184.154,152.81199999999995,157.96400079999995,296.856,422.06999800000006,486.018,460.17800199999994,450.028004,458.00800199999986,269.67400000000004,315.236,312.288,316.04,315.288,324.427998,506.366004,476.376,442.26400599999994,429.69799800000004,438.556,412.606,396.864,426.55199999999996,385.776002,375.118004,356.95599999999996,360.778002,368.539996,357.999994,359.247998,354.4960020000001,354.2859959999999,353.6760060000001,351.94999599999994,344.65,303.758002,313.0060000000001,312.356,312.716,312.362,313.25,313.12,313.49799999999993,312.618,266.142,227.71200000000005,127.444,159.14,167.25000000000003,160.016,0.0,0.0,0.0,0.0,0.0,10.832,190.118,204.072,204.56,185.40599999999998,58.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1,2014-01-22 00:00:00,132.01200020000002,204.502,191.644,57.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.4619998,203.322,177.56599999999997,55.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2759994,202.748,316.6760000000001,487.36001,431.95800199999996,413.882,416.13200000000006,417.303998,271.488,318.69400000000013,318.4,318.962,317.332,316.87,317.274,350.001998,499.85400400000003,452.397994,427.143996,414.525996,424.715996,419.808002,359.840004,272.20599999999996,314.178,315.182,311.422,288.5200000000001,276.242,258.28799999999995,263.41200000000003,263.47200000000004,270.71400000000006,263.482,273.612,274.5,261.874,263.57000000000005,295.732,312.83799999999997,311.998,308.486,225.72000000000003,168.292,97.9940008,0.0,0.0,0.0,0.0,10.704,191.668,204.882,202.51,195.62,139.6220004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.39400020000001,203.892,203.95200000000003,136.21200000000002,0.0,0.0,0.0,0.0
97,1,2014-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.66199939999996,204.40800000000004,178.37400000000002,54.66799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.99599999999998,202.81599999999997,180.838,86.66,0.0,179.08800060000004,307.08,387.986,393.93800000000005,496.493994,421.599998,429.740004,274.764,314.9,316.624,315.686,316.9,317.20200000000006,314.112,475.815996,472.26400200000006,431.50199600000013,399.97399800000005,386.843994,353.43199999999996,279.189996,234.7,242.148,265.56800000000004,286.25,268.17600000000004,263.754,275.42600000000004,276.44,281.668,286.188,277.444,278.062,290.832,272.89199999999994,272.65000000000003,269.876,299.9960000000001,314.33799999999997,314.562,314.7820000000001,261.094,188.59400000000002,85.2359998,120.4279998,203.18,180.196,168.16199999999995,159.488,148.41000000000003,138.93,53.76199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.13799980000005,205.408,197.468,86.3,0.0,0.0,0.0,0.0,0.0,0.0
98,1,2014-01-24 00:00:00,0.0,0.0,0.0,0.0,130.1699994,206.194,191.516,86.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.009999800000001,188.658,203.32800000000003,176.09799999999998,55.17999999999999,0.0,0.0,0.0,0.0,212.7680002,317.53,433.98999800000007,444.514,403.697998,402.84400000000005,409.19599999999997,266.168,315.25999999999993,311.9360000000001,312.63,313.648,314.55,316.256,314.512,313.68999999999994,322.726002,496.85600399999987,448.373996,406.008002,386.51199999999994,320.506004,291.918,313.334,297.738,291.6,296.006,289.606,291.25,292.79799999999994,286.742,295.994,304.074,314.77,314.244,310.2820000000001,314.368,314.20599999999996,314.644,314.688,315.268,306.54,191.93599999999998,95.64600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7160004,185.676,204.84599999999998,185.194,85.07600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.6420002,206.53000000000003
99,1,2014-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.8880008,204.458,185.46200000000002,90.37999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.403999799999994,201.59799999999998,204.108,173.46800000000005,121.844,0.0,176.06400000000002,411.780004,259.073998,280.836002,283.953998,268.856,265.66200000000003,254.688,224.56800000000004,215.122,263.33,254.324,252.65599999999998,257.316,258.332,262.112,240.07,262.8,257.018,253.47400000000002,264.86400000000003,248.27,228.342,212.932,191.28799999999998,198.13,199.48200000000003,209.03799999999995,199.574,207.28799999999998,204.824,209.544,195.932,227.48,201.71,39.394,50.00999940000001,81.03,0.0,0.0,61.2779998,188.884,201.104,156.18400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7940002,197.736,206.078,201.14,181.31,58.08399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1,2014-01-28 00:00:00,0.0,114.14999979999999,206.90200000000002,196.828,124.02600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.20599979999999,204.874,191.894,122.68800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8099998,196.222,308.816006,451.40000599999996,307.611994,334.48800000000006,349.845996,342.45,256.35,276.08000000000004,238.36,233.42,251.85,255.374,260.268,266.5,256.002,253.39,244.49599999999998,215.638,225.77400000000003,215.25599999999997,203.88,197.28799999999998,199.012,200.806,196.882,191.938,197.80599999999998,195.50400000000002,189.676,198.774,194.764,196.642,193.6,37.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.806,189.176,195.31799999999998,181.568,58.928000000000004,0.0,0.0,0.0,0.0,0.0,0.0,94.67400040000001,205.554,200.292,168.138,28.072000000000006,0.0,0.0,0.0,0.0,0.0
101,1,2014-03-31 00:00:00,205.782,185.24400000000003,129.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.832,191.54,205.794,190.988,159.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6720002,198.0,203.758,196.45,181.646,202.436,178.5740006,318.8880000000001,317.232,316.66200000000003,316.156,439.92199800000003,488.82999400000006,631.22201,480.082004,355.691998,493.854002,480.652002,465.434002,459.8,452.717998,388.92,455.24999400000013,416.592,418.42400000000004,404.19199999999995,396.64600200000007,385.122004,382.227996,381.93000599999993,367.209998,294.646,311.168,312.72,290.86800000000005,312.15599999999995,313.386,313.36400000000003,312.768,312.47,312.55400000000003,312.54600000000005,118.6280002,181.77599999999998,176.52599999999998,199.108,107.516,0.0,10.5239998,0.0,75.96000000000002,206.362,201.01,179.046,197.324,180.782,50.279999200000006,0.0,0.0,0.0,11.3839996,197.362,205.548,198.63,174.06599999999997,56.14400000000001,0.0,0.0,0.0,0.0,0.0,0.0
102,1,2014-04-01 00:00:00,0.0,93.0200004,207.74400000000003,203.308,173.16799999999995,60.55799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.57799939999998,206.586,199.25,169.158,29.778000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0879998,206.882,206.502,211.63,182.044,317.9360000000001,316.18,313.66,314.506,439.80400199999997,494.05599400000006,628.779994,501.923998,364.51800000000003,478.541996,452.731996,416.725998,408.603998,410.248002,421.56199999999995,386.176,367.443994,374.282,377.340002,376.183996,376.359998,368.368008,326.88,303.2820000000001,295.394,294.612,292.752,287.92,280.70599999999996,280.738,290.42999999999995,304.45599999999996,304.49000000000007,266.13,258.748,45.193999999999996,44.878,192.696,69.33800000000001,0.0,11.637999800000001,194.21,184.25,171.71800000000005,191.274,169.62599999999998,28.74,0.0,0.0,0.0,0.0,0.0,0.0,143.26,205.42800000000003,201.81,182.64,92.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,1,2014-04-02 00:00:00,46.9459998,205.076,204.72,178.798,94.73799996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.56599979999999,205.84599999999998,205.276,180.95800000000003,123.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.796,194.742,204.92,197.98200000000003,208.25400000000002,178.37,315.556,316.91200000000003,314.806,315.79,451.29199200000005,515.581994,623.5,445.254004,344.989998,488.672002,466.15399800000006,428.744004,431.222002,432.053998,418.276,374.50200000000007,384.605994,367.979998,290.04599799999994,300.468,291.438,294.1520000000001,283.35,275.83,270.58799999999997,318.23,319.028,317.582,318.172,319.10200000000003,318.474,318.8880000000001,318.39799999999997,313.58,278.426,111.274,0.0,25.15,120.6160002,129.9,128.188,123.192,167.262,0.0,0.0,160.8079998,189.75599999999997,187.894,143.9,144.46200000000005,112.494,0.0,0.0,0.0,0.0,23.194000000000003,234.544,207.2,179.18599999999995,83.15599940000001,104.83600059999999,166.11,121.848,0.0,0.0
104,1,2014-04-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,159.378,205.456,194.48,168.06400000000005,33.321999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5059998,207.118,204.796,177.52200000000002,122.064,0.0,0.0,0.0,0.0,0.0,0.0,127.89999979999999,170.5219994,317.63199999999995,315.608,315.55400000000003,314.61400000000003,443.622004,495.30200599999995,626.968006,502.43399599999987,359.73199999999997,496.57999200000006,462.866004,437.85,392.414,262.776,312.494,312.95599999999996,313.8,310.062,308.51,315.018,314.386,312.876,305.712,286.244,273.326,256.438,246.23,242.544,239.72600000000003,242.73,256.82599999999996,281.418,303.594,263.85,255.468,59.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.232000799999994,185.752,187.65200000000002,171.63600000000002,0.0,0.0,0.0,0.0,0.0,0.0,44.146,203.222,204.63,192.482,168.092,32.44,0.0,0.0,0.0,0.0,0.0,0.0
105,1,2014-04-04 00:00:00,0.0,159.39600019999997,206.12,195.47400000000002,170.13600000000002,30.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0680006,206.25599999999997,191.882,158.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5560002,206.90200000000002,207.06000000000003,211.11400000000003,171.53599939999995,317.636,316.058,317.688,315.724,441.01600199999996,513.375988,513.004004,430.34599000000003,427.85000199999996,431.808002,438.588002,436.82800199999997,425.456,384.23,409.032008,402.512002,405.272002,412.233998,412.392004,401.52800800000006,412.155996,426.6279980000001,416.294002,407.29400000000004,383.152,384.916004,420.158,411.422004,416.913998,422.26599600000014,409.351996,414.477996,436.230008,407.706006,386.683998,247.147998,200.68400000000003,179.79,194.514,198.69,189.304,176.908,168.01399999999995,146.322,149.11,151.306,150.776,168.68200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.47799980000002,205.308,192.908,166.98600000000005,61.718,0.0,0.0,0.0
106,1,2014-04-07 00:00:00,0.0,0.0,165.1259996,205.97799999999998,194.42,160.82999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.866000399999997,203.152,206.568,180.12400000000002,89.03200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.3280006,211.566,177.91999960000004,316.4,315.458,314.6500000000001,314.2,445.09999400000004,503.605992,557.5260000000002,320.961996,468.637996,425.753998,428.39400000000006,434.489996,363.199994,379.655996,379.640004,363.79400000000004,266.026002,293.14599999999996,290.494,296.88199999999995,295.20799999999997,292.894,291.298,291.512,277.014,284.66200000000003,304.7940000000001,287.212,310.4260000000001,310.786,313.8,313.67,313.394,313.38,301.868,72.53599919999998,0.0,101.5519998,201.38400000000001,37.494,0.0,0.0,0.0,58.412,199.33,161.076,136.792,166.268,0.0,0.0,0.0,0.0,0.0,0.0,21.384,201.21599999999998,204.498,186.69400000000002,117.98200000000001,0.0,0.0,0.0,0.0,0.0,0.0
